ensembl_gene_id	3279_1_WB1P-Myc_14MMI31_tumor_1_ATCACGA	3279_2_WB1P-Myc_14MMI31_tumor2_TTAGGCA	3279_3_WB1P-Myc_14TMB88_tumor_1_ACTTGAA	3279_4_WB1P-Myc_14TMB88_tumor_3_GATCAGA	3279_5_WB1P-Myc_14TMB87_tumor_1_TAGCTTA	3279_6_WB1P-Myc_14TMB87_tumor_2_GGCTACA	3279_7_WB1P-Myc_14TMB93_tumor_1_GTGGCCT	3279_8_WB1P-Myc_14TMB93_tumor_4_GTTTCGG	3279_9_WB1P-Myc_14TMB95_tumor_1_CGTACGT	3279_10_WB1P-Myc_14TMB95_tumor_4_GAGTGGA	3279_11_WB1P-Myc_14TMB106_tumor_1A_ACTGATA	3279_12_WB1P-Myc_14TMB106_tumor_2A_ATTCCTT	3279_13_WB1P-Myc_14TMB114_tumor_1A_CGATGTA	3279_14_WB1P-Myc_14TMB114_tumor_2A_TGACCAA	3279_15_WB1P-Myc_14TMB115_tumor_1A_ACAGTGA	3279_16_WB1P-Myc_14TMB115_tumor_2A_GCCAATA	3279_17_WB1P-Myc_14TMB130_tumor_1A_CAGATCA	3279_18_WB1P-Myc_14TMB130_tumor_2_CTTGTAA	3279_19_WB1P-Myc_14TMB178_tumor_1A_AGTCAAC	3279_20_WB1P-Myc_14TMB178_tumor_2A_AGTTCCG	3279_21_WB1P-Myc_14TMB153_tumor_1_control_ATGTCAG	3279_22_WB1P-Myc_14TMB153_tumor_2_control_CCGTCCC	3279_23_WB1P-Myc_14TMB167_tumor_1_control_GTCCGCA	3279_24_WB1P-Myc_14TMB167_tumor_2_control_GTGAAAC	3279_25_WB1P-Myc_14TMB167_tumor_3_control_ATCACGA	3279_26_WB1P-Myc_14TMB176_tumor_1_control_TTAGGCA	3279_27_WB1P-Myc_14TMB176_tumor_2_control_ACTTGAA	3279_28_WB1P-Myc_14TMB176_tumor_3_control_GATCAGA	3279_29_WB1P-Myc_14TMB195_tumor_1_control_TAGCTTA	3279_30_WB1P-Myc_14TMB196_tumor_1_control_GGCTACA	3279_1_WB1P-Myc_14MMI31_tumor_1_ATCACGA	3279_2_WB1P-Myc_14MMI31_tumor2_TTAGGCA	3279_3_WB1P-Myc_14TMB88_tumor_1_ACTTGAA	3279_4_WB1P-Myc_14TMB88_tumor_3_GATCAGA	3279_5_WB1P-Myc_14TMB87_tumor_1_TAGCTTA	3279_6_WB1P-Myc_14TMB87_tumor_2_GGCTACA	3279_7_WB1P-Myc_14TMB93_tumor_1_GTGGCCT	3279_8_WB1P-Myc_14TMB93_tumor_4_GTTTCGG	3279_9_WB1P-Myc_14TMB95_tumor_1_CGTACGT	3279_10_WB1P-Myc_14TMB95_tumor_4_GAGTGGA	3279_11_WB1P-Myc_14TMB106_tumor_1A_ACTGATA	3279_12_WB1P-Myc_14TMB106_tumor_2A_ATTCCTT	3279_13_WB1P-Myc_14TMB114_tumor_1A_CGATGTA	3279_14_WB1P-Myc_14TMB114_tumor_2A_TGACCAA	3279_15_WB1P-Myc_14TMB115_tumor_1A_ACAGTGA	3279_16_WB1P-Myc_14TMB115_tumor_2A_GCCAATA	3279_17_WB1P-Myc_14TMB130_tumor_1A_CAGATCA	3279_18_WB1P-Myc_14TMB130_tumor_2_CTTGTAA	3279_19_WB1P-Myc_14TMB178_tumor_1A_AGTCAAC	3279_20_WB1P-Myc_14TMB178_tumor_2A_AGTTCCG	3279_21_WB1P-Myc_14TMB153_tumor_1_control_ATGTCAG	3279_22_WB1P-Myc_14TMB153_tumor_2_control_CCGTCCC	3279_23_WB1P-Myc_14TMB167_tumor_1_control_GTCCGCA	3279_24_WB1P-Myc_14TMB167_tumor_2_control_GTGAAAC	3279_25_WB1P-Myc_14TMB167_tumor_3_control_ATCACGA	3279_26_WB1P-Myc_14TMB176_tumor_1_control_TTAGGCA	3279_27_WB1P-Myc_14TMB176_tumor_2_control_ACTTGAA	3279_28_WB1P-Myc_14TMB176_tumor_3_control_GATCAGA	3279_29_WB1P-Myc_14TMB195_tumor_1_control_TAGCTTA	3279_30_WB1P-Myc_14TMB196_tumor_1_control_GGCTACA	logFC_WB1PMyc_Ctrl	adj.P.Val_WB1PMyc_Ctrl	gene_biotype	chromosome_name	start_position	end_position	external_gene_id	description
ENSMUSG00000003135	392	479	534	462	664	569	691	582	580	631	496	600	207	135	394	504	579	718	556	418	470	433	682	630	755	695	635	772	535	492	5.17624477278359	5.74080105449116	5.44222542296222	5.42205427050775	5.65069294911418	5.96663672952369	5.73012496743709	5.41730358586246	5.56277657260271	5.62737926991982	5.54146296108729	5.64758192207488	5.00097682024815	5.43785038951199	5.42893364137794	5.43577693804759	5.84924786962678	5.98088828898478	5.58812499616474	5.53074114986753	5.09876880555817	5.26514486834856	5.38271264245384	5.19978495071961	5.40907777798137	5.36048957315667	5.26815938610643	5.45122342331728	5.26594065710132	5.07069324949982	0.28515990151044	0.0262243584405763	protein_coding	1	39534992	39546881	Cnot11	CCR4-NOT transcription complex, subunit 11 [Source:MGI Symbol;Acc:MGI:106580]
ENSMUSG00000003458	880	792	1027	1241	1068	698	941	1423	1003	1070	853	994	617	128	575	1076	740	912	854	670	2183	1978	2433	3848	1883	2196	2599	3004	2866	2073	6.3418751228358	6.4656811744998	6.38510196381078	6.84661326128092	6.33593875249782	6.26120100322504	6.17535681090082	6.70641612406309	6.35244921709976	6.38880942651778	6.32306039658665	6.37538904720299	6.5743046204859	5.361325897352	5.97372426949671	6.52919908310846	6.20293894390915	6.32572469118218	6.20682380049892	6.21075085922166	7.31314470860989	7.45544803509942	7.21684446592512	7.80951292235775	6.72699015076394	7.0195736527072	7.3004295109828	7.41074150705941	7.68627245604967	7.14456566706204	-0.968861895589273	3.63463474492871e-07	protein_coding	1	172066013	172082795	Ncstn	nicastrin [Source:MGI Symbol;Acc:MGI:1891700]
ENSMUSG00000003464	654	626	649	534	821	526	878	809	685	813	1300	832	379	141	356	589	660	674	754	486	1243	754	1878	1135	954	1325	912	1794	1080	1337	5.91394531094984	6.12658474879489	5.72336500068961	5.63079085282457	5.95668432478808	5.85337441884129	6.07543800229497	5.89207661662339	5.80263717151637	5.9927388818048	6.9306637375019	6.11886794832787	5.87196536942933	5.50035959099	5.28281041780836	5.66041448192099	6.03799776986713	5.88971857547571	6.02726420934946	5.7479533320983	6.50090868504654	6.0646337756534	6.84339280728839	6.04854438109828	5.74639122022048	6.29090382348169	5.79009181975621	6.66719850834162	6.27868124921057	6.51203651133195	-0.361977969734069	0.0314590050861044	protein_coding	1	172126755	172136493	Pex19	peroxisomal biogenesis factor 19 [Source:MGI Symbol;Acc:MGI:1334458]
ENSMUSG00000003721	673	230	576	595	404	192	496	525	537	357	266	450	502	111	316	578	207	176	357	296	870	398	797	776	612	1448	934	1101	483	516	5.9552300644669	4.68403698990237	5.5513560828935	5.78670241296819	4.93456345226798	4.40179933339784	5.25218943381496	5.268736300283	5.45174526021397	4.80653977779802	4.64380477631809	5.23294478218278	6.27698908008015	5.15660124807842	5.11111384079282	5.63323962804872	4.36755054485459	3.95556831579862	4.94968655048853	5.03354563186319	5.98641838048074	5.14369259911719	5.60736811529885	5.50027450477869	5.10635586670648	6.41892683788484	5.82446192484663	5.96308608022643	5.1185699718279	5.13933787402114	-0.471152361099888	0.0509694512495693	protein_coding	1	121304353	121332589	Insig2	insulin induced gene 2 [Source:MGI Symbol;Acc:MGI:1920249]
ENSMUSG00000004031	7	47	12	3	7	427	99	20	3	15	17	5	2	2	3	8	52	56	4	10	4	21	0	0	23	0	2120	0	0	0	-0.533413475386886	2.40526965780398	0.0240354750164575	-1.62390036283832	-0.818541844553476	5.55286530758884	2.93316414683024	0.588741350938905	-1.81102076220525	0.278936656519145	0.715096070503879	-1.12300689499346	-1.37406261109878	-0.322370556954518	-1.38759292657792	-0.455470679808431	2.38482853628643	2.31222290494263	-1.36218787973491	0.213974760095945	-1.60935710572805	0.931521439828818	-5.03197259335338	-5.10056760960861	0.402378684494181	-5.08141713138557	7.0065998386979	-5.14216769947445	-4.79880210764894	-4.87328666484392	2.64629714683745	0.0367919316819342	protein_coding	1	158245271	158356260	Brinp2	bone morphogenic protein/retinoic acid inducible neural-specific 2 [Source:MGI Symbol;Acc:MGI:2443333]
ENSMUSG00000004110	20	1	3	3	52	0	0	13	13	1	4	6	1	1	0	10	12	27	3	2	6	9	5	7	102	5	1	1	7	1	0.91724793362268	-2.57962344980581	-1.81246579270066	-1.62390036283832	1.98881307750413	-4.18691530218442	-4.70346047371341	-0.0139231515157097	0.136511817900613	-3.09029715314657	-1.24426194499878	-0.881998795489666	-2.11102820526498	-1.05933615112072	-4.19494784863552	-0.15061609828001	0.314439208395031	1.2734036560521	-1.72475795911961	-1.85641456779545	-1.07884238902927	-0.246815801429695	-1.57254097471608	-1.19367701400009	2.52726993232199	-1.62198551274827	-3.45862642817737	-3.5572051987533	-0.89191151204042	-3.28832416412276	0.127666891563987	0.891700072018308	protein_coding	1	154390731	154884501	Cacna1e	calcium channel, voltage-dependent, R type, alpha 1E subunit [Source:MGI Symbol;Acc:MGI:106217]
ENSMUSG00000004364	1718	1284	2042	1682	1992	1616	1946	2869	1859	1894	1368	1614	1000	416	1572	1638	1509	1838	1527	1173	1865	2085	3240	2951	2502	2733	3189	4034	2228	2522	7.30663006537689	7.16240522437385	7.37629964827478	7.28513550460176	7.23493156871584	7.47174248994166	7.22320615563387	7.71777300538809	7.24232334834913	7.21234177064098	7.00419277292387	7.07443321198322	7.2705147459196	7.05787403352367	7.42389645313113	7.13522643648399	7.23043806013393	7.33635740373074	7.04484378352887	7.01825946384036	7.08606453764641	7.53143428201595	7.6300281253651	7.42666501683896	7.1369441865399	7.33511652881402	7.59552563428088	7.83600647499371	7.32305513796372	7.4273518891498	-0.188670061169114	0.0882092524760637	protein_coding	1	80264923	80340480	Cul3	cullin 3 [Source:MGI Symbol;Acc:MGI:1347360]
ENSMUSG00000004451	903	436	1535	1383	514	259	459	1019	1113	389	384	714	243	166	538	890	612	604	322	492	1036	1638	1237	1891	1383	1484	2464	2329	1710	1465	6.3790767198692	5.60525189310247	6.96467208221761	7.00285164371403	5.28159482673197	4.83267542617346	5.14046057757563	6.22483540633742	6.50251015852493	4.93021986419394	5.17265284152074	5.89835168746506	5.2317872560962	5.73507971522938	5.87785468590868	6.25553828004285	5.92914905251024	5.73164247177657	4.8010424691334	5.76563725166092	6.23822229393905	7.18341664266948	6.24124021650096	6.78474745144077	6.2818967614265	6.45434424660109	7.2234903367727	7.043636915634	6.94140028111896	6.64389058784562	-0.928516117180035	0.000853440395326556	protein_coding	1	119470305	119504794	Ralb	v-ral simian leukemia viral oncogene homolog B (ras related) [Source:MGI Symbol;Acc:MGI:1927244]
ENSMUSG00000004552	9	32	17	15	15	24	111	41	8	10	2	15	25	14	9	35	1	5	6	28	65	215	62	572	58	62	262	127	151	94	-0.192376557551818	1.85778186250148	0.509462302186699	0.522941025490954	0.228763870224881	1.42779454193078	3.0974394262069	1.60622877766775	-0.530912843012517	-0.282942231088971	-2.09225885155373	0.371757796756117	1.97643463598536	2.21368234328569	0.0529796648080621	1.60681359844591	-2.74445448065854	-1.04852443883526	-0.831673163036126	1.65454735148193	2.25414089436708	4.25680074421582	1.93381169130871	5.0605642733757	1.71815455239995	1.88436715327652	3.99258468365496	2.8521857373844	3.44437187582401	2.68895575937716	-2.55014671033874	8.85520420308166e-05	protein_coding	1	131638306	131675505	Ctse	cathepsin E [Source:MGI Symbol;Acc:MGI:107361]
ENSMUSG00000004707	44	43	42	33	49	72	40	325	34	50	46	35	20	15	30	70	34	60	36	48	49	76	39	354	50	24	29	23	36	13	2.03542935997099	2.27835754532176	1.78957022137943	1.63483390556185	1.90392417991762	2.99299378783051	1.63638952917122	4.57770307948646	1.49014877251531	1.98295182888406	2.12497186466694	1.56730860587392	1.66156129863195	2.30989765854499	1.73578948892736	2.59661783134002	1.77910747539848	2.41090717980204	1.6577116777028	2.42157017950431	1.85007451290924	2.76264452781937	1.27180815482373	4.36907420763091	1.50600131556834	0.533292712729641	0.839054120463312	0.412421152203183	1.39102245123108	-0.118399162680448	0.663064479760628	0.136711137717353	protein_coding	1	171588624	171607410	Ly9	lymphocyte antigen 9 [Source:MGI Symbol;Acc:MGI:96885]
ENSMUSG00000004709	11	3	5	3	4	4	11	6	10	14	6	9	11	2	8	6	1	8	1	4	12	16	32	28	0	22	18	29	26	26	0.0832578850616086	-1.35723102846937	-1.16038909612097	-1.62390036283832	-1.55550743871968	-1.01699030074211	-0.179898517656396	-1.06837093553809	-0.226058261484096	0.182721341259841	-0.713747228299995	-0.334511000187172	0.827571250070875	-0.322370556954518	-0.107485007385184	-0.842493802917678	-2.74445448065854	-0.420493216222219	-2.94715038045606	-1.0084176612405	-0.135425917395641	0.549650804485173	0.990395219675077	0.732322404556133	-5.15221016718346	0.410435964944108	0.16586443673042	0.740475349887387	0.929118346914261	0.854633789719283	-0.814413144414624	0.182620056378465	protein_coding	1	171559193	171585318	Cd244	CD244 natural killer cell receptor 2B4 [Source:MGI Symbol;Acc:MGI:109294]
ENSMUSG00000004768	282	201	422	302	523	302	272	341	350	386	435	315	111	56	259	332	286	351	411	225	317	261	547	1485	798	492	410	682	311	292	4.70180298630715	4.490050078001	5.10298681641128	4.80953604726604	5.30661328676881	5.05387602997753	4.38665194595088	4.64693111461091	4.83489494974777	4.91906495005712	5.35234196215778	4.71905768135179	4.10490919393417	4.17588031057331	4.82464287972236	4.83427700932978	4.83297434737721	4.94942482159998	5.15263573924441	4.63864096057257	4.53133067448916	4.53592382137366	5.06474256113516	6.43616528022681	5.48893843022778	4.86256278295817	4.63764948287927	5.27251753633276	4.48428624537506	4.31900614962685	-0.1669365956937	0.461096573590086	protein_coding	1	33719887	33742564	Rab23	RAB23, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:99833]
ENSMUSG00000004872	0	66	0	0	0	2	0	0	1	0	0	0	0	0	1	0	97	107	0	0	0	372	0	1	320	1	0	81	1	317	-4.4403040709954	2.89069648497422	-4.61982071475827	-4.43125528489592	-4.72543244016199	-1.86498720729706	-4.70346047371341	-4.76881065367918	-3.0334131835417	-4.67525965386773	-4.41418694644109	-4.58243851363076	-3.69599070598614	-2.64429865184188	-2.60998534791437	-4.54293352105877	3.27791333236992	3.2402367921169	-4.53211288117722	-4.17834266268282	-4.77928210717037	5.04635330047624	-5.03197259335338	-3.51560510888745	4.17197037943528	-3.49645463066441	-5.04358892889853	2.20656045475662	-3.21383960692778	4.43732611681561	-1.88156259238924	0.208321149900433	protein_coding	1	78101267	78197134	Pax3	paired box 3 [Source:MGI Symbol;Acc:MGI:97487]
ENSMUSG00000004880	938	729	1236	923	1681	1531	1417	1128	1062	1460	848	1006	259	273	861	1203	1447	1619	1659	773	1164	897	1320	1383	1266	1814	1347	1401	1209	1034	6.43390886383547	6.34617821739092	6.65222580963167	6.41971286608652	6.99010062336459	7.39381434941453	6.76567254611618	6.37138004951266	6.43487144164957	6.83698698896145	6.31458390310158	6.39269294329058	5.32360002237174	6.45109837095068	6.55575913758942	6.69008690541573	7.16993065149691	7.15337669532263	7.16442003290108	6.41691481876622	6.4062128170405	6.31502481383713	6.33489599281372	6.33353931900135	6.15442119452904	6.74393921009377	6.35248062874134	6.31058832955804	6.44139294633099	6.14143126501609	0.274120598866412	0.123518209749417	protein_coding	1	181815316	181842401	Lbr	lamin B receptor [Source:MGI Symbol;Acc:MGI:2138281]
